other_links.entity_id,Full name (vernacular),First name,Last name,Title (same as alias?),Alias,Old Occupation data from Kircher DB,expertise/interests,expertise/interests major fields,office/position,Communities,Religion,Gender,Language(s),Published/circulated author?,Publication details,Spouse Name,"Location born (city, country)",birthdate,"Location died (city, country)",deathdate,Biographical notes,comments
47172,Martino Leitam,Martino,Leitam,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,,,,,,,,,
47173,Thomas de Leon,Thomas de,Leon,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,"latin,hebrew:2;latin:1",,,,,,,,,
47174,Ignazio Leonardi,Ignazio,Leonardi,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47175,Donato Angelo di Lettieri,Donato Angelo di,Lettieri,,,,,,,,,male,italian:2,,,,,,,,,
47176,Iacintho Libelli,Iacintho,Libelli,,Bishop,"Dominican (O.P.),bishop",,,"dominican,bishop","clergy,church_official",Catholic,male,italian:1,,,,,,,,,
47177,Felipe Liberto,Felipe,Liberto,,Filippo Libertozzi,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,spanish:1,,,,,,,,,
47179,Bernhard von Linnius,Bernhard von,Linnius,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,,,,,
47181,Jean Lombard,Jean,Lombard,,,Jesuit (S.J.),,religious/morality,jesuit,clergy,Catholic,male,italian:1,Yes,"Me_thode courte et facile pour discerner la ve_ritable religion chre_tienne d'avec les fausses qui prennent ce nom aujourd'hui, Paris 1725.",,,,,,,
47184,Elia Giorgio Loreti,Elia Giorgio,Loreti,,Georg Elias Loretus,,,,,,,,latin:1,,,,,,,,,
47186,Domenico Magri,Domenico,Magri,,,,languages,languages,,,Catholic,male,latin:5;italian:1,Yes,"Breve racconto del viaggio al monte Libano, Roma 1655. Notitia de' vocaboli ecclesiastici, con la dichiaratione delle cerimonie, & origine de' riti sacri, roma 1650.",,,,,,,
47187,Raffaello Maffei,Raffaello,Maffei,,,,,,,,,male,italian:6;latin:1,,,,,,,,,biographical dates uncertain
47188,Lorenzo Magalotti,Lorenzo,Magalotti,,,Jesuit (S.J.),"natural philosophy,poetry","natural philosophy,poetry","secretary,diplomat,jesuit","professional,clergy",Catholic,male,italian:1,Yes,"Saggi di naturali esperienze fatte nell'Accademia del cimento, Firenze 1667.",,,1637-10-24,"Florence, Italy",1712-3-2,"Secretary of Academia del cimento, philosopher, diplomat, poet",
47190,Joannes Magirus,Joannes,Magirus,,,,antiquarianism,history/classical scholarship,archivist,,,male,latin:1,Yes,"Ceremoniale Brandeburgicum, Tremoniae 1699.",,,,,,archivist by Fridrich III von Brandenburg,
47191,Giovanni Crisostomo Magneni,Giovanni Crisostomo,Magneni,,"Magnen, Magni",scholar,medicine,natural philosophy,physician,professional,Catholic,male,latin:1,,,,,,,,what kind of scholar?,
47192,Cornelio Magni,Cornelio,Magni,,,"writer, traveler/explorer",travel/exploration,"travel/exploration,religious/morality",,,,male,italian:2,Yes,"Quanto di piu_ curioso e vago ha_ potuto raccorre Cornelio Magni nel primo biennio da esso consumato in viaggi e dimore per la Turchia resta distribuito in questa prima parte, parma 1692. Relazione della citta_ d'Athene, colle prouincie dell' Attica, Focia, Beozia, e Negroponte, ne' tempi, che furono queste passeggiate, Parma 1688.",,,,,,what kind of writer?,
47193,François Malaval,François,Malaval,,,Jesuit (S.J.),poetry,poetry,jesuit,clergy,Catholic,male,latin:1,Yes,"La practique de la vraye theologie mystique, Liege 1709.",,,1627,,1719,,
47194,Bernhard von Mallinkrodt,Bernhard von,Mallinkrodt,,,dean of Muenster,,,dean,"church_official,titled_nobility",Catholic convert,male,latin:1,Yes,"De Ortu Ac Progressu Artis Typographicæ Dissertatio Historica, In Qua Præter alia pleraque Ad Calcographices Negocium Spectantia De Auctoribus Et Loco inuentionis præcipue_ inquiritur, Proque Moguntinis Contra Harlemenses concluditur, Coloniae Agrippiae 1640.",,"Ahlen, Germany",1591-11-29,"Burg Ottenstein, Germany",1664-3-7,"can we be more specific than ""bibliophile""?",
47195,Claude Maltrait,Claude,Maltrait,,"Maltret, Maltres",Jesuit (S.J.),"history,rhetoric","history/classical scholarship,other",,clergy,Catholic,male,latin:1;french:1,Yes,produced edition of the Histories of Procopius with critical commentary. See: http://www.newadvent.org/cathen/09576a.htm,,"Puy, France",1621-10-3,"Toulouse, France",1674-1-3,,
47196,Leopold Mancinus,Leopold,Mancinus,,,"Jesuit (S.J.),confessor to the Elector of Bavaria",,,"confessor,jesuit",clergy,Catholic,male,latin:2,Yes,"Deus misericos per psalterium decachordum, seu, Decem divinae miserationis demonstrationes, Monacii 1692.",,,1605,,1673,,
47197,Antonio Maria Manfredi,Antonio Maria,Manfredi,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,Yes,"Breve ragguaglio della vita della serva di Dio Maria Felice Sbrolli, Foligno 1707.",,,,,,,
47200,Hendrick Marcellius,Hendrick,Marcellius,,Henricus,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,Yes,"Armamentarium scientificum, in quo reposita ordinate et breviter illustrata continentur axiomata, pronunciata, dicta philosophica in primis et theologica, deinde etiam juridica, medica et... moralia , Paris 1635. Enchiridion militiae christianae sex titulis paraeneticis distinctum, quo, ex Scriptura, patribus, historicis sacris et profanis vera internae pacis obtinendae via ostenditur, Catalauni 1632.",,,,,,,
47201,Lorenzo di Marciano,Lorenzo di,Marciano,,,,,,,,,male,italian:1,,,,,,,,,
47202,Jean Jacques Markwart,Jean Jacques,Markwart,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47203,Luigi Marracci,Luigi,Marracci,,,"Jesuit (S.J.), confessor to Innocent XI",orientalism ,languages,jesuit,clergy,Catholic,male,latin:1,Yes,"Memorie di S. Maria in Portico di Roma dal giorno, nel quale apparue quella mirabile imagine nel palazzo di S. Galla Patritia Romana nel portico d' Ottavia ... fin' al tempo nel quale fu_ traportata nella sua nuova chiesa di Campitello …, Rome 1667. Prodromus ad refutationem Alcorani : in quo per quatuor praecipuas verae religionis notas Mahumetanae sectae falsitas ostenditur, Christianae religionis veritas comprobatur, Rome 1691. (with others) Prodromus ad refutationem Alcorani : in quo per quatuor praecipuas verae religionis notas Mahumetanae sectae falsitas ostenditur, Christianae religionis veritas comprobatur, Rome 1671.",,,1612,,1700,,
47204,Francesco Martini,Francesco,Martini,,,,,,,,,male,italian:1;latin:1,,,,,,,,,
47208,Giovanni Filippo Marucelli,Giovanni Filippo,Marucelli,,,,,,diplomat,secular_official,Catholic,male,latin:3,,,,,,,,Tuscan representative in Paris,
47209,Nicolò Mascardi,Nicolò,Mascardi,,,Jesuit (S.J.),travel/exploration,travel/exploration,jesuit,clergy,Catholic,male,latin:5;italian:1,,,,"Sarzana, Italy",1610,,1674,missionaire in Chile,
47211,Francisco de Mascarenhas,Francisco de,Mascarenhas,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,is he a colonial governor in Mozambique?,
47212,Giacomo Maso,Giacomo,Maso,,,Jesuit (S.J.),mathematics,natural philosophy,jesuit,clergy,Catholic,male,italian:1,Yes,"Corso matematico, Parma 1661.Parte Qvarta Sferologica, Palermo 1661.",,,,,,,
47214,Pierre Massol,Pierre,Massol,,,President ,,,"president,councillor",secular_official,,male,latin:2,,,,,,,,"president  of the Chambre des Comptes de Bourgogne, counsellor of the King.",
47215,Lorenz Mattenkloth,Lorenz,Mattenkloth,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47216,Ercole Mattioli,Ercole,Mattioli,,,Jesuit (S.J.),,,"orator,jesuit",clergy,Catholic,male,italian:1,Yes,"Delle lodi del serenissimo Francesco primo d'este dvca di Modena orazione, Modena 1659. Il cielo maestro di sana politica, e sacra moralita, Parma 1704.",,,,,,,
47217,Evangelista Matutino,Evangelista,Matutino,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:1,,,,,,,,,
47218,Lusitano de Mello,Lusitano de,Mello,,,,,,,,,male,latin:1,,,,,,,,,
47219,Baldassare Loyola Mendes (Mendez),Baldassare Loyola,Mendes (Mendez),,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,italian:2,,,,,,,,,
47220,Cristoforo Mendoça,Cristoforo,Mendoça,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47221,Ferdinando de Mendoça,Ferdinando de,Mendoça,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,Yes,"Domini Ferdinandi a Mendoça Disputationum iuris ciuilis in difficiliores leges, 1586.",,,,,,,
47222,Jean Menecard,Jean,Menecard,,,Benedictine (O.S.B.),,,benedictine,clergy,Catholic,male,latin:1,,,,,,,,,
47223,Gaspard de Mère,Gaspard de,Mère,,,,,,,,,male,latin:5,,,,,,,,,
47224,Marin Mersenne,Marin,Mersenne,,,Minim (O.F.M. Minim.),"theology,natural philosophy,music,mathematics","religious/morality,natural philosophy,music",minim,clergy,Catholic,male,"latin,italian:1;latin:2",Yes,"Harmonie universelle, Paris 1636-7. Les Mécaniques de Galilée, Paris 1634.",,"Oizé, France",1588-9-8,"Paris, France",1648-9-1,,
47226,Andreas Mikker,Andreas,Mikker,,Mikher,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47227,Johann Baptist Miller,Johann Baptist,Miller,,,,,,,,,male,italian:1,,,,,,,,,
47228,François Aimé-de-Dieu Milliet,François Aimé-de-Dieu,Milliet,,Archbishop of Tarantasia (Moutiers),Archbishop of Tarantasia (Moutiers),,,archbishop,"clergy,church_official",Catholic,male,italian:4;latin:1,,,,,,,,,
47229,Johann Misch,Johann,Misch,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,,,,,
47230,Heinrich Modersohn,Heinrich,Modersohn,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:3;italian:1,,,,,,,,,
47232,Jacobus Molinaeus,Jacobus,Molinaeus,,"Jacques du Moulin, James du Molins, James Miln",,,,academy member ,professional,,male,latin:1,,,,,,,,member of Royal Society,
47233,Daniel Wilhelm Moller,Daniel Wilhelm,Moller,,,scholar,,,,,Protestant,male,latin:1,Yes,"Reimundi Rimandi Preßburger Kirchen- und Schul-Verlust, 1673.",,"Bratislava, Slovak Republic",1642-5-26,"Altdorf, Germany",1712-2-25,can we find more specific occupation terms? What kind of knowledge did he specialize in?,
47234,Levin Claus Molthe,Levin Claus,Molthe,,Moltke,,,,councillor ,,,male,latin:3,Yes,,,,,,,councillor at Holstein-Gottorf court,
47235,Guido Montalbani,Guido,Montalbani,,,Franciscan (O.F.M.),,,franciscan,clergy,Catholic,male,italian:1,,,,,,,,,
47236,Ovidio Montalbani,Ovidio,Montalbani,,,collector,"natural philosophy,astronomy,botany,languages,collecting,medicine","natural philosophy,languages,other",physician,,Catholic,male,italian:21;latin:7,Yes,"Le Dettature delle stelle, discorso astrologico per l'anno 1663. Kiposcopia, overo Speculatione de gli horti, discorso del Rugiadoso ac_ademico della Notte, Bologna 1638.",,"Bologna, Italy",1601,,1671,,
47237,Raimondo Montecuccoli,Raimondo,Montecuccoli,,prince,"count, soldier, diplomat, writer","military,natural philosophy","natural philosophy,other","count,general,soldier,diplomat","titled_nobility,secular_official",Catholic,male,german:1,Yes,"Trattato della guerra, Delle battaglie, Tavole militari, Discorso della guerra col Turco in Ungheria, etc.",,"Pavullo nel Frignano, Italy",1609-2-21,"Linz, Austria",1680-10-16,,
47238,Giovanni Montel (Montiel),Giovanni,Montel (Montiel),,,Jesuit (S.J.),travel/exploration,travel/exploration,jesuit,clergy,Catholic,male,italian:1,,,,,,,,missionary,
47239,Casimiro de Monte Vecchio,Casimiro de,Monte Vecchio,,,Franciscan (O.F.M.),,,franciscan,clergy,Catholic,male,italian:2,,,,,,,,,
47242,Jean Morin,Jean,Morin,,Joannes Morinus,Oratorian (Cong. Orat.),theology ,religious/morality,oratorian,clergy,Catholic convert,male,latin:1,Yes,"The Histoire de la délivrance de l'Église chrétienne par l'empereur Constantin, et de la grandeur et souveraineté temporelle donnée a l'Église romaine par les rois de France, 1631. Declaration, 1654.",,"Blois, France",1591,,1659-2-28,traveled to Rome,
47243,Carlo Moscheni,Carlo,Moscheni,,,writer,,,,,,male,latin:2;italian:1,Yes,"Letter missiue, e responsiue delle bestie, Venezia 1680.",,,,,,what kind of writer?,
47244,Job Mucamez,Job,Mucamez,,Rabbi,Rabbi,,,rabbi,other_religious,Jewish,male,hebrew:1,,,,,,,,,letter in hebrew script
47245,Andreas Müller,Andreas,Müller,,,scholar,orientalism,"languages,history/classical scholarship",,,Protestant,male,latin:4,Yes,"Disquisitio geographica et historica, de Chataja …, Berolini 1671",,"Greifenhagen, Germany",1630,"Szczecin, Poland",1694-10-26,,
47246,Walter Mumelbroth,Walter,Mumelbroth,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47247,Georg Müntzer,Georg,Müntzer,,,,,,,,,male,latin:2,Yes,"Octavarium mariale, d. i. acht Predigen auf die Octav der Himmelfahrt Mariae etc., 1669.",,,,,,,
47248,Sir Robert Moray,Sir Robert,Moray,,"Murrey, Murray","President of the Royal Society,Member of the Royal Society",,natural philosophy,"president,academy member","professional,titled_nobility",Protestant,male,latin:7;french:3,Yes,"An account, how adits & mines are wrought at Liege without air-shafts, London 1665.",,,1608?,,1673-7-4,,
47249,Vicente Mutz,Vicente,Mutz,,"Vincente Mut i Armengol, El sargento mayor",El sargento mayor,"astronomy,mathematics,history ","natural philosophy,history/classical scholarship","engineer,sergeant","professional,secular_ official",Catholic,male,latin:3;spanish:4,,,,"Palma, Mallorca",1614,,1687,,
47250,Johann Nadasi,Johann,Nadasi,,,Jesuit (S.J.),,history/classical scholarship,jesuit,clergy,Catholic,male,latin:1,Yes,"Annus Hebdomadarvm coelestium, sive, Pragae 1663. Reges Hungariae a Stephano usque Ferdinandum III.",,"Trnava, Slovak Republic",1614,,1688,,
47251,Giovanni Nardi,Giovanni,Nardi,,,,medicine,natural philosophy,physician,,,male,latin:2;italian:2,Yes,"De rore disquisitio physica, Firenze 1642.",,,,,,,
47252,Carlo Nardini,Carlo,Nardini,,,,,,,,,male,italian:1,,,,,,,,,
47253,François Joseph de Nay,François Joseph de,Nay,,du Plateau,,,,"apostolic protonotary,prior ","clergy,church_official,titled _nobility",Catholic,male,italian:1,,,,,,,,prior of Chatenoy,
47254,Cornelio Neagri,Cornelio,Neagri,,,,,,,,,male,italian:1,,,,,,,,what kind of writer? Travel exploration,
47255,Francesco Negri,Francesco,Negri,,,"Franciscan, explorer  ","exploration,polemic","travel/exploration,other",franciscan,clergy,Catholic,male,italian:2,Yes,"Epistola di Maestro Israel Hebreo, : doue apertamente si dimonstrano gli errori de'Giudei, 1629.",,,,,,,
47256,Christian Neuburger,Christian,Neuburger,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47258,Claude Nicaise,Claude,Nicaise,,d´Abbé Nicaise,canon in Dijon,,,canon,clergy,Catholic,male,latin:2;italian:2,Yes,"De Nummo Pantheo Hadriani Imperatoris Dissertatio, Lugdunum 1689.",,"Dijon, France",1623,,1701,what kind of scholar?,
47259,Jean François Niceron,Jean François,Niceron,,,Minim (O.F.M. Minim.),mathematics,natural philosophy,minim,clergy,Catholic,male,latin:1,Yes,"La Perspective curieuse ou magie artificielle des effets merveilleux, Paris 1638. De iis quae spectant ad visionem directam, Paris 1646.",,"Paris,France)",1613,"Aix, France",1646-9-22,,
47262,Francesco Nigido,Francesco,Nigido,,,,,,,,,male,italian:2,,,,,,,,,
47263,Barthold Nihus,Barthold,Nihus,,controversialist,"Theologian, priest, abbott, Bishop of Myra",theology ,religious/morality,"priest,abbott,bishop","clergy,church_official",Catholic convert,male,latin:60,Yes,"Annotationes de communione Orientalium sub specie unica, Coloniae 1648. Irenicus, ac concordiam cum Catholicis facillima ratione ineundam Lutheranos amice_ invitans. 1634.",,"Holtorf, Germany",1590-2-7,"Erfurt, Germany",1657-3-10,was he also a bishop?,
47264,Emericus Noharius,Emericus,Noharius,,Imre Koháry,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47268,Christoph Offenhausen,Christoph,Offenhausen,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,Yes,"Innocentia, a Zelotypia Condemnata, A S. Udalrico, Augustanorum Episcopo, Prodigiose_ vindicata, Amberg 1676.",,,,,,,
47269,Paul Olanowski,Paul,Olanowski,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47271,Giambattista Orsucci,Giambattista,Orsucci,,,historian,history,history/classical scholarship,,,,male,italian:1,,,,,,,,,
47272,Albert d' Orville,Albert d',Orville,,Dorville,Jesuit (S.J.),travel/exploration,travel/exploration,jesuit,clergy,Catholic,male,latin:1,,,,"Brussels, Belgium",1621-8-12,"Agra, India",1662-5-8,missionary in China,
47273,Christoph Ott,Christoph,Ott,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,Yes,"Hoche Schuel Der lieben Elteren : Darinnen Die Christliche Kinderzucht Als der Gro_sten Ku_nsten eine gelehret wirdt, Ingolstadt 1657.",,,,,,,
47274,Pierre d' Outreman (Oultreman),Pierre d',Outreman (Oultreman),,,Jesuit (S.J.),hagiography,religious/morality,jesuit,clergy,Catholic,male,latin:2,Yes,"Tableaux des personnages signale_s de la Compie. de Jesus, 1623. La Vie du Venerable Pierre l'Hermite. Aucteur de la premie_re Croisade, Valencienne 1631.",,,,,,,
47276,Cesare Paleari,Cesare,Paleari,,,,,,,,,male,italian:1,,,,,,,,,
47277,Martin Palkowich,Martin,Palkowich,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47278,Ranuccio Pallavicini,Ranuccio,Pallavicini,,Cardinal,Cardinal,,,"cardinal,inquisitor","church_official,clergy",Catholic,male,italian:1,Yes,"Ritratto di gran personaggio rappresentato a gl'occhi della serenissima Adelaida, Duchessa Elettrice di Baviera, nala Real Principessa di Savoia, Monaco 1667.",,,1632,,1716,,
47279,Daniel (van) Papebroch (Papenbroeck),Daniel (van),Papebroch (Papenbroeck),,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:7,Yes,"Acta sanctae principis Joannae, Antwerpen 1688.",,,,,,,
47280,Nicolas Pappadopolis,Nicolas,Pappadopolis,,,,,,,,,male,greek:1,,,,,,,,,letter in greek script
47281,Ignace Gaston Pardies,Ignace Gaston,Pardies,,,Jesuit (S.J.),mathematics,natural philosophy,jesuit,clergy,Catholic,male,latin:2,Yes,"Elemens de geometrie, Paris 1671. Discours de la connoissance des bestes, Paris 1672. La statique : ou, La science des forces mouvantes, Paris 1673.",,,,,,,
47282,Pedro de Burdeos Pardo,Pedro de Burdeos,Pardo,,,,,,,,,male,spanish:1,,,,,,,,,
47283,Torquato Parisiani,Torquato,Parisiani,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,,,,,,,,,
47284,Adrien de Parvilliers,Adrien de,Parvilliers,,,Jesuit (S.J.),,religious/morality,jesuit,clergy,Catholic,male,"latin,french,arabic:1;french:1",Yes,"La De_votion des pre_destine_s, ou les Stations de la Passion de Je_sus-Christ crucifie_, Paris 1609.",,,,,,,
47285,Giovanni Pietro Pasquale,Giovanni Pietro,Pasquale,,,Jesuit (S.J.),,religious/morality,jesuit,clergy,Catholic,male,italian:1,Yes,"Historia della prima chiesa di Capua, Napoli 1666.",,,,,,,
47286,Christian Franz Paullini,Christian Franz,Paullini,,,physician,"history,medicine","history/classical scholarship,natural philosophy",physician,professional,Catholic,male,latin:3,Yes,"Talpa descripta, Francoforti 1689. Chronicon Coenobii Montis-Francorum Goslariae, Francoforti 1698.",,"Eisenach, Germany",1643-2-25,"Eisenach, Germany",1712-7-10,I assume catholic,
47287,[unidentified] Pavias,[unidentified],Pavias,,,,,,,,,,italian:1,,,,,,,,,
47288,Antoine François Payen,Antoine François,Payen,,,"astronomer, juriconsult (Avocat)",astronomy ,natural philosophy,juriconsult,secular_official,,male,italian:5;latin:6;french:1,Yes,"Specvla astronomica, Paris 1665. Prodromus Iustinianus ad restituendam e fundamentis tum canonicam tum civilem iurisprudentiam necessarius, Paris 1665.",,,,,,,
47289,Nicolas Claude Fabri de Peiresc,Nicolas Claude Fabri de,Peiresc,,,lawyer,"astronomy,antiquarianism,law ","natural philosophy,history/classical scholarship,other",lawyer,professional,Catholic,male,french:11,Yes,"Origines Mvrensis Monasterii, In Heluetijs atque adeo_ Europa_ vniuersa_ celeberrimi, 1620.",,"Belgentier, France",1580-12-1,"Aix-an-Provence, France",1637-6-24,,
47290,Heinrich Günther von Peschwitz,Heinrich Günther von,Peschwitz,,,office holder at Sachsen electorate,,,office holder,secular_official ,Protestant,male,latin:1,,,,,,,,I assume protestant,
47291,Denis Petau,Denis,Petau,,Dionysius Petavius,Jesuit (S.J.),theology,religious/morality, jesuit,clergy,Catholic,male,latin:2,Yes,"Opera poetica, 1642.Rationarium Temporum: In quo aetatum omnium sacra profanaque, 1633.",,"Orléans, France",1583-8-21,"Paris, France",1652-12-11,,
47292,Pierre Petit,Pierre,Petit,,,,astronomy,natural philosophy,engineer,professional,,male,latin:2,Yes,"De Amazonibus dissertatio, 1687. Miscellanearum observationum Libri quatuor, 1682.",,"Montluçon, France",1594-12-8,"Lagny-sur-Marne, France",1677-8-20,"fortification specialist, creator of astronomical instruments",
47294,Daniel Pfeiffer,Daniel,Pfeiffer,,,,,,,,,male,latin:1,,,,,,,,,
47295,Francesco Piccolomini,Francesco,Piccolomini,,,"Jesuit (S.J.), Superior General of the Society of Jesus",,,"jesuit,jesuit general",clergy,Catholic,male,italian:1,Yes,"Vniversa philosophia de , Venetii 1594.",,"Siena, Italy",1582-10-12,"Rome, Italy",1651-6-17,,Not sure if the author is identical with our person
47296,Charles Piget,Charles,Piget,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:2,,,,,,,,,
47297,Valentin Pistor,Valentin,Pistor,,,preacher,,religious/morality,preacher,clergy,,male,latin:2,Yes,"Christ-catholische Seelenwacht bey, Francfurti 1652.",,,,,,,
47298,Ferdinando del Plano,Ferdinando del,Plano,,,Jesuit (S.J.),,,"jesuit,rector",clergy,Catholic,male,latin:1,Yes,,,,,,,"jesuit, rector of jesuit college in Brussels",
47300,Giovanni Battista Podestà,Giovanni Battista,Podestà,,,"interpreter, professor",,"history/classical scholarship,languages","interpreter,professor",professional,,male,latin:14;italian:1,Yes,"Annali ottomanici, Vienna 1672. Fax reminiscentiae ad accessum practicum in lectiones scripturarum arabicarum vocalibus destitutarum : praesupposita scientia grammaticali, Vienae 1689.",,,,,,isn't he also an orientalist? What kind of professor?,
47301,Giovanni Antonio Porcinari,Giovanni Antonio,Porcinari,,,Baron d´Ocre,,,baron,titled_nobility,,male,italian:1,,,,,,,,,
47302,Ludwig Pouch,Ludwig,Pouch,,,,,,,,,male,latin:2,,,,,,,,,
47303,Pierre Poussines,Pierre,Poussines,,Petrus Possinus,Jesuit (S.J.),,religious/morality,jesuit,clergy,Catholic,male,latin:1,Yes,"Historia Societatis Iesu, Antverpiae 1620.",,,1609,,1686,,
47304,Pietro Antonio Preti,Pietro Antonio,Preti,,,,,,,,,male,italian;2,,,,,,,,,
47305,John Price,John,Price,,,keeper of coins at Medici court,antiquarianism,history/classical scholarship,classicist,secular_official,Catholic,male,latin:1,Yes,notes to Methamorphoses or Apuleius,,,1602,Rome,1676,,
47306,Diego Ragusa,Diego,Ragusa,,,physician,medicine,natural philosophy,physician,professional,,male,italian:1,,,,,,,,,
47307,Jakob Rautenfels,Jakob,Rautenfels,,,,travel/exploration,travel/exploration,,titled_nobility,,male,italian:1,Yes,"Viaggio di Spitzberga o Grolando, Bologna 1680.",,,,,,"traveler from Courland to Moskow, Lapland, Nova Zembla",
47308,Johann Ernst Rautenstein,Johann Ernst,Rautenstein,,Chancellor of Sulzbach,Chancellor of Sulzbach,,,chancellor,secular_official,,male,latin:2,Yes,"Lob-Gedicht Dem ... Herrn Anton Gu_ntern, Grafen zu Oldenburg, Emden 1654.",,,,,,,
47309,Francesco Redi,Francesco,Redi,,,"physician, naturalist, poet","natural history,poetry,medicine","natural philosophy,poetry",physician,,Catholic,male,italian:4,Yes,"Osservazioni intorno alle vipere, Firenze 1664. Esperienze intorno alla generazione degl' insetti fatte, Firenze 1668.",,"Arezzo, Italy",1626-2-18,"Pisa, Italy",1697-3-1,,
47310,Johann Friedrich Reinhardt,Johann Friedrich,Reinhardt,,,"statesman, traveler, author, archivist","travel/exploration,political theory","travel/exploration,other","statesman,archivist",secular_official,Protestant,male,latin:1,Yes,"commentary to Politics from Lipsius, 1702. Theatrum prudentiae elegantioris.",,,1648,,1721,I assume protestant. What kind of statesman?,
47312,Salomon Reisel,Salomon,Reisel,,,physician to Duke of Württemberg,medicine,natural philosophy,physician,professional,,male,latin:1,Yes,"De valetudine, Basilae 1652. Niderbronner Bades-Art, Eigenschafft, Wirckung und Gebrauch, Strassbourg 1664.",,,1625,,1701,,
47313,Simon Reniger,Simon,Reniger,,von Renigen,Imperial Ambassador at Constantinople,,,diplomat,"secular_official,titled_nobility",Catholic,male,latin:2,,,,,,,,I assume catholic,
47314,Cassien Rerde,Cassien,Rerde,,,Franciscan (O.F.M.),,,franciscan,clergy,Catholic,male,french:1,,,,,,,,,
47315,John Reyner,John,Reyner,,Johannes Reyneri filius Cools,,,,,,,male,latin:3;persian:1,,,,,,,,,
47318,François Richard,François,Richard,,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:1,Yes,"Relation de ce qui s'est passe_ de plus remarquable a_ Saint-Erini, Paris 1657.",,,,,,,
47319,Carlo Rinaldini,Carlo,Rinaldini,,Rinaldi,"professor of Mathematics at the University of Pisa, anatomy and medicine at Padova, natural philosopher","natural philosophy,mathematics,anatomy,medicine",natural philosophy,professor,professional,Catholic,male,italian:2,Yes,"Caroli Renaldini Opus mathematicum: in quo utraque algebra illustratur, 1655.",,"Ancona, Italy",1615,"Ancona, Italy",1698,,
47320,Giovanni Battista Rinaldini,Giovanni Battista,Rinaldini,,,,,,,,,male,latin:1,,,,,,,,,
47321,Maria Antonia Riviera,Maria Antonia,Riviera,,,,,,,,,female,italian:1,,,,,,,,,
47322,Johann Rhodius (Rode),Johann,Rhodius (Rode),,,Piarist (O.S.P.),,,piarist,clergy,Catholic,male,latin:25;italian:1,Yes,,,,,,,,
47324,Werner Rolfink,Werner,Rolfink,,,physician,"botany,medicine",natural philosophy,physician,professional,,male,latin:1,Yes,"De catarrho oculorum aurium nasi morbis, Jenae 1636.",,,1599-11-15,,1673-5-6,,
47326,Heinrich Roth (Roa),Heinrich,Roth (Roa),,,Jesuit (S.J.),,,jesuit,clergy,Catholic,male,latin:3,Yes,"Disputatio inauguralis de remedio revisorio adversus sententias camerae imperialis, Jenae 1680.",,,,,,,
47327,Bernhard Rottendorff,Bernhard,Rottendorff,,,physician,medicine,natural philosophy,physician,professional,,male,latin:1,Yes,"Consilium oder ra_thliches Gutachten, die anhero schwebende epidemische Hauptkrankheit oder Ungarische Fiebersucht betr., Muenster 1628. Hugonis Floriacensis monachi Benedictini Chronicon, Monasterii Westphaliae 1638. Observationum medicinalium libri tres, Francofurti 1643.",,,,,,also an editor/author?,
47329,Johann Heinrich Ruegh,Johann Heinrich,Ruegh,,,,,,,,,male,latin:1,,,,,,,,,
